7839,1,18.33348130900961,4.5
8026,1,18.75425604543233,3.5
8037,1,14.14425525852502,4.75
8089,1,11.07634541868476,2.55
9914,1,21.34109855523814,2.62
9934,1,17.60632425032138,3.6
10000,1,17.18010839586741,2.88
10027,1,10.87110380449499,2.9
10028,1,27.67768181841738,3.700000000000001
10052,1,20.47736561142051,2.55
10073,1,14.70849210633467,3.5
10081,1,12.89053508541351,2.55
10090,1,11.21519293121184,3.1
10111,1,14.27422285160874,2.05
10132,1,28.38210025743908,3.6
12000,1,14.71473477539629,3.6
12001,1,14.83270225489743,2.45
8251,1,12.30251778384019,3.6
8352,1,11.9423653950745,3.5
8475,1,28.02048783502415,7
10531,1,25.13237702782381,3.5
8599,1,24.60508662020832,5
8699,1,12.11120787225689,3.3
8754,1,18.94847502217625,3.6
8784,1,38.42868983436868,3.899999999999999
10686,1,11.63403809941468,2.75
10836,1,11.32367360508089,2.9
10850,1,10.60617366153675,2.2
12732,1,11.9985922435798,1.91
8920,1,20.97982449020824,3.8
9053,1,20.82313425802806,2.25
9148,1,13.94074333915077,2.37
10983,1,18.91704813638145,2
11012,1,13.64751573830129,2.8
11069,1,13.85134126699546,2.25
11121,1,11.39669023597473,2.8
11186,1,11.51750803994669,2.88
11208,1,12.8595187239956,2.5
11213,1,18.86307758717997,3.3
11220,1,15.0323835498097,2.45
11228,1,10.42436025731792,2.25
11586,1,13.58133889767055,2.75
9701,1,16.97493089755725,3.4
9777,3,22.65537803482186,3.3
