0.4638896287672702,0.2227777494878002,0.3133326217449295,4.5,4.333333333333334,1.66,7839
0.6677632060389642,0.2120256175412114,0.1202111764198244,1.45,4.75,6.5,7840
0.4509017802677864,0.2447004104774016,0.304397809254812,2.87,3.25,2.5,7841
0.302232961164985,0.2187356659918192,0.4790313728431957,3.75,3.6,1.95,7842
0.1368507449497157,0.2441945864501328,0.6189546686001516,6.5,4.4,1.5,7843
0.7096902452825679,0.1946080497208867,0.09570170499654543,1.33,5.5,8,7844
0.2657632958009156,0.2755415503145994,0.458695153884485,2.2,3.25,3.4,7845
0.7316374928467974,0.1433478355848719,0.1250146715683307,1.36,5.5,7,7846
0.3535614663426537,0.2825186288169584,0.3639199048403879,3.75,3.4,2.05,7847
0.6214962898874791,0.2300083097069842,0.1484954004055368,2.15,3.4,3.4,7848
0.06688281911126638,0.2314460560531141,0.7016711248356194,13,8,1.16,7849
0.6876499200608754,0.2110516770993471,0.1012984028397775,2,3.4,3.8,7850
0.7752672440214831,0.1680878093439819,0.05664494663453506,1.25,6.5,10,7851
0.7464354542892945,0.206816378231915,0.04674816747879045,1.18,7,16,7852
0.5344448195228908,0.239967839146995,0.225587341330114,1.28,5.75,9.5,7853
0.5186659275232707,0.251825706604055,0.2295083658726742,2.05,3.6,3.5,7854
0.5047379292190531,0.2755821782767944,0.2196798925041524,2.2,3,3.75,7855
0.3138942753634782,0.2434744144798219,0.4426313101566998,4.2,4.333333333333334,1.7,7856
0.6722799565626525,0.198027195278775,0.1296928481585725,1.57,4.2,5.75,7857
0.6011355321695488,0.2321342607677839,0.1667302070626674,1.44,4.75,7,7858
0.4401512252532346,0.2766333055182427,0.2832154692285225,2.2,3.5,3.2,7859
0.15140948716913,0.2133200782568349,0.6352704345740351,13,6.5,1.22,7860
0.7791565732952318,0.1670934492406263,0.05374997746414172,1.33,5.5,8,7861
0.6499002069092922,0.2256080873677952,0.1244917057229126,1.66,3.8,5.25,7862
0.539597790843002,0.2324946157600113,0.2279075933969866,2.5,3.4,2.8,7863
0.7126339026188092,0.1935501141785935,0.09381598320259725,1.33,5.25,8.5,7864
0.5873102323252799,0.2425037064885137,0.1701860611862064,1.75,3.8,4.5,7865
0.7011350801563279,0.2143181289384479,0.08454679090522431,1.6,4,5.5,7866
0.6890407025593794,0.2115756089561978,0.09938368848442276,1.8,3.4,5,7867
0.5777271015557187,0.245986654433866,0.1762862440104153,1.61,4.333333333333334,5,7868
0.2458475022914257,0.2460513632068283,0.508101134501746,3.1,3.8,2.15,7869
0.1991591681759539,0.2071839440868877,0.5936568877371584,6,4.5,1.5,7870
0.4984025022312159,0.2272499454473094,0.2743475523214749,1.4,4.75,7.5,7871
0.425602931570792,0.2693444333144999,0.3050526351147081,2.4,3.4,2.9,7872
0.7723644279103784,0.142213656645551,0.08542191544407063,1.3,5.75,9,7873
0.2760027712781201,0.2348056219983254,0.4891916067235544,4.75,4.2,1.65,7874
0.4292426970626501,0.2677006231497622,0.3030566797875877,2.55,3.3,2.8,7875
0.3105376861287465,0.2671331526455512,0.4223291612257024,3.1,3.5,2.25,7876
0.4006914993050983,0.246364014122712,0.3529444865721896,2.6,3.2,2.87,7877
0.3906146702870235,0.2202126696272261,0.3891726600857505,3.6,4,1.9,7878
0.789125210096837,0.176474864668304,0.03439992523485909,1.16,7.5,15,7879
0.6426521327598806,0.227474265187482,0.1298736020526374,1.95,3.5,3.9,7880
0.7428210526619187,0.1693422128948381,0.08783673444324316,1.22,6.5,12,7881
0.8070558241371945,0.1529946764525522,0.03994949941025327,1.22,6.5,12,7882
0.562417195760532,0.2406269520833259,0.196955852156142,1.75,3.9,4.4,7883
0.6011182456585704,0.231932883607635,0.1669488707337946,1.75,4,4.2,7884
0.5359206846219615,0.2554648494199711,0.2086144659580675,1.61,4,5.5,7885
0.476619463497428,0.2542311957200743,0.2691493407824976,2.87,3.6,2.37,7886
0.1371297392268718,0.2115216773590007,0.6513485834141274,6.5,6,1.36,7887
0.4146938553351111,0.2891720273008878,0.296134117364001,2.75,3.25,2.7,7888
0.4815823359098945,0.21770605163006,0.3007116124600456,2.05,3.8,3.25,7889
0.5369246631325943,0.206781568490063,0.2562937683773426,2.4,3.8,2.7,7890
0.4210197718107494,0.229443065254351,0.3495371629348997,2.37,3.3,3,7891
0.4622067897496289,0.2440834417514909,0.2937097684988802,2.1,3.4,3.5,7892
0.5192555217497952,0.2476931893436048,0.2330512889066,2.4,3.1,3.2,7893
0.2694460939737876,0.2473508019258751,0.4832031041003372,3.9,3.9,1.85,7894
0.6859580273217378,0.1671555094926426,0.1468864631856196,1.36,5.75,7,7895
0.2088390702925344,0.2702616902301088,0.5208992394773567,4.75,3.8,1.72,7896
0.399536241942667,0.2271429179255151,0.373320840131818,2.3,3.6,2.9,7897
0.59069162835126,0.2342531063388546,0.1750552653098855,1.5,4.5,6,7898
0.5976273799904617,0.2159720470556777,0.1864005729538605,2.2,3.75,3,7899
0.3901947872372718,0.2262287683131042,0.383576444449624,3.8,4,1.83,7900
0.6937158933270106,0.1900463707592673,0.1162377359137221,1.36,5,8.5,7901
0.5034977627951447,0.2572083479191489,0.2392938892857064,2.2,3.4,3.25,7902
0.4732715378117585,0.216191204914269,0.3105372572739725,1.7,3.6,5.25,7903
0.6418308778088263,0.2310220083626313,0.1271471138285424,1.8,3.5,4.6,7904
0.6869220856159354,0.2122492551730213,0.1008286592110432,1.33,5.5,8.5,7905
0.4429673363258357,0.1959391791425372,0.3610934845316272,3.4,4,1.95,7906
0.1403073008741192,0.2240371517946665,0.6356555473312143,6.5,5.5,1.4,7907
0.5561767997179725,0.2279516009310522,0.2158715993509753,1.75,3.8,4.5,7908
0.3274733838478029,0.2815950761006759,0.3909315400515213,3.2,3.3,2.3,7909
0.5729830752634274,0.2493097405753739,0.1777071841611987,1.9,3.6,4,7910
0.4521124060310733,0.2548554502688347,0.293032143700092,1.75,4,4.2,7911
0.2952872484610312,0.2267164239062744,0.4779963276326944,4.5,4.333333333333334,1.65,7912
0.2440235126991407,0.2289475552255828,0.5270289320752766,2.5,3.75,2.6,7913
0.3140413819614943,0.2662190935315408,0.4197395245069648,4.1,3.7,1.85,7914
0.312313922829746,0.2257197932478121,0.4619662839224419,2.8,3.8,2.3,7915
0.7128588015438798,0.1998078705293406,0.0873333279267796,1.25,6.5,10,7916
0.7581422584805297,0.1590343791881035,0.08282336233136672,1.2,7.5,12,7917
0.3040799347572082,0.2155130728184356,0.4804069924243561,3.6,4,1.9,7918
0.5716028867482889,0.2283100040621181,0.200087109189593,1.95,3.5,3.9,7919
0.2393692386677067,0.2427584124232554,0.5178723489090378,4.2,3.8,1.8,7920
0.40430591537343,0.2328497428023215,0.3628443418242486,3.5,3.9,1.95,7921
0.2903419383841934,0.2750520207353676,0.4346060408804391,3.2,3.3,2.3,7922
0.4730289591517013,0.2332573008843298,0.2937137399639689,1.86,3.7,4,7923
0.7553294118977637,0.1674375183265531,0.07723306977568332,1.28,6,9,7924
0.4836796452423979,0.2308975960675008,0.2854227586901013,2.35,3.4,3,7925
0.3250388353964023,0.2626774271337648,0.4122837374698329,2.6,3.7,2.5,7926
0.7189735233181674,0.2069769714831079,0.07404950519872462,1.25,5.75,12,7927
0.625178967523071,0.2271483848737518,0.1476726476031773,1.9,3.4,4.2,7928
0.3400642581003299,0.2732562228558714,0.3866795190437987,4.333333333333334,3.9,1.75,7929
0.6914379864314373,0.2207308604183096,0.08783115315025319,1.44,4.333333333333334,7.5,7930
0.6569808655134305,0.193288879466556,0.1497302550200136,1.3,5.5,9.5,7931
0.5293310778546604,0.2611147382732509,0.2095541838720888,1.9,3.9,3.75,7932
0.6769839333612639,0.1932407756942274,0.1297752909445086,1.7,3.8,5,7933
0.6792319938921866,0.2116750761416419,0.1090929299661716,1.33,5.5,8,7934
0.193904540121375,0.2444780128300357,0.5616174470485895,4.75,4.1,1.66,7935
0.4581181485426974,0.2710994553743339,0.2707823960829687,2.5,3.5,2.7,7936
0.1217529232732399,0.1884756824000422,0.6897713943267179,15,10,1.12,7937
0.3874431703056316,0.2566072040526044,0.355949625641764,2.9,3.75,2.25,7938
0.4714201395716794,0.2609481755010566,0.2676316849272639,1.95,3.4,4,7939
0.8284101643327856,0.1363459046147825,0.0352439310524319,1.08,11,26,7940
0.6458543149598643,0.1988278314839637,0.1553178535561719,1.65,4.2,4.75,7941
0.4777119560105613,0.2244297651910857,0.2978582787983529,2.25,3.5,3.1,7942
0.4164464182292897,0.272552487756975,0.3110010940137353,2.6,3.1,2.87,7943
0.3586475940266005,0.2638853681930299,0.3774670377803697,2.9,3.4,2.4,7944
0.1793607074612596,0.2543654134440562,0.5662738790946842,5.5,4.333333333333334,1.55,7945
0.2957293402312489,0.238521174432413,0.4657494853363381,4.2,3.6,1.85,7946
0.6945210234972874,0.2050931939883123,0.1003857825144003,1.4,4.75,7.5,7947
0.4404328474210702,0.2719225140807706,0.2876446384981591,3.1,3.4,2.3,7948
0.1568839595650763,0.2142628296025038,0.6288532108324199,8,5,1.36,7949
0.6778720883698398,0.2267241501961454,0.09540376143401479,1.5,4.2,6.5,7950
0.3649963952777211,0.2710226768262238,0.3639809278960551,2.75,3.3,2.55,7951
0.3602122922357439,0.2719286210328358,0.3678590867314203,2.75,3.2,2.7,7952
0.6203517769703187,0.2109683035412772,0.1686799194884041,1.72,3.9,4.5,7953
0.7269684411789977,0.1872162639425018,0.08581529487850049,1.45,4.75,6.5,7954
0.658961660238305,0.2066540015779263,0.1343843381837686,1.33,5.25,9,7955
0.6317418572876181,0.2124886570362055,0.1557694856761764,1.4,4.6,8,7956
0.2326443765412785,0.2582691397015626,0.5090864837571589,5.25,4,1.61,7957
0.1365823207615915,0.2364815494086894,0.626936129829719,8.5,5.25,1.33,7958
0.4699549371494919,0.2240831580868007,0.3059619047637074,2.5,3.5,2.7,7959
0.5327336194925516,0.2329265825088316,0.2343397979986167,2.15,3.4,3.4,7960
0.3325886198473646,0.2825558684228172,0.3848555117298182,3.1,3,2.5,7961
0.7500133964905394,0.1835286721520278,0.06645793135743273,1.28,5.75,9.5,7962
0.505410092706097,0.2477369446942924,0.2468529625996105,2.2,3.4,3.3,7963
0.3748485653168042,0.2897754015063733,0.3353760331768225,2.9,3.4,2.4,7964
0.4241075080793645,0.2610264226382984,0.314866069282337,2.4,3.4,2.87,7965
0.4966124847341934,0.2417221749897074,0.2616653402760991,2.1,3.4,3.5,7966
